class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,10,48,2.0066658565886835,1.9097683497023836,2.130491202555505,2.6039611771914575,2.244832893702225,2.7619798161206432,1.938770860350289,2.4249475148168456
broken,60,40,2.472614830225312,2.7926477097004687,2.754793349397649,3.3505248012813578,2.676297765623005,2.446581304906636,2.5275439947756007,2.820132536894476
healthy,30,84,3.860318298419558,3.1696830738304493,2.504596449320291,3.178538253910761,4.584943225286023,2.762377411061586,2.1702140411787103,2.2817753129289002
broken,80,11,2.627188189863647,3.181199176405492,2.75652487172259,3.0033092361951295,2.524024381182359,2.8924209744220164,2.638183417280797,3.4284337005365844
healthy,50,79,4.358572699965593,3.1066161259185985,2.5357939049610816,3.2049793749335174,4.428179682669458,2.5355464084329378,2.1015085607631936,2.515626638516486
healthy,50,40,4.727459526284404,3.2489256101816064,2.7743583838697066,3.1829653756114706,5.240575837932214,2.4921748604553713,2.2717460449400857,3.1853356242318402
broken,50,2,2.5023744741367486,2.6643921517701172,2.841444188788752,3.176944028765322,2.3514585008622473,2.4740970374060725,2.507165522124965,2.9194821151496075
broken,80,43,2.6399880875200012,2.8756457832689355,2.7091034163388072,3.0725329017514107,2.838929916720825,2.994431525605178,2.480887459359151,3.5302889911941167
healthy,80,65,5.606160182662357,3.7560903265417354,3.4792909577767306,3.85081450709078,6.311524728541157,3.0717213013324165,3.0156202502076472,3.3568971247823813
healthy,20,5,3.630302993295572,2.5296594172390736,2.236368610928083,2.235133530410568,4.120955479962854,2.3163155212033897,1.9527696709991138,2.093683584332391
broken,30,88,2.258433556109364,2.1928759433265355,2.37542388476909,2.409355467315782,2.4277337910499,2.1105316155888936,1.9809739043384913,2.6141445066038806
healthy,60,46,5.2685897160594415,3.9865258096568232,3.319453858609675,4.013517928361071,5.701739965189698,3.3999212936663463,2.990907510294968,2.9481450270203786
healthy,10,6,3.3644543420550463,2.3793502627879803,1.9727311678918311,2.019983069640989,3.474024100924177,2.2272430922246986,1.6148485375894142,1.8093491697910424
healthy,90,56,5.6926141027979815,3.910612562119047,3.4719701820191577,4.0765720269542545,6.179175041249642,3.0880309442385165,3.0996772807308313,3.5037354595907204
healthy,50,25,4.792654380395402,3.268802699986488,2.9248516374812077,2.817704058569537,5.197607854017457,2.6734293716485378,2.4684002480752794,2.9019715404977986
broken,90,58,2.47973561671939,2.924831244168892,2.6511054921304464,3.680385624116667,2.465390612948686,2.862394022905381,2.27880399683553,2.8337719881999424
healthy,70,44,5.149207530760343,3.464308418478607,3.2054263866123125,3.6724432078367975,5.914928474642025,3.020798247674053,2.7512173430533426,3.1257832850194704
broken,40,18,2.364701195507876,2.2298933725003263,2.3569533983260778,2.5437878504848426,2.330367670319962,2.2869748885517525,2.206953694482718,2.6176932163741427
broken,80,34,2.528273041026326,3.002593497425749,2.6035108448500557,3.353616064822068,2.8571922680327275,3.103685240601595,2.2862918152611234,3.123238334978439
healthy,90,78,5.119932517735326,3.7160631048370343,3.303666255265909,3.4334227341831434,5.8222909812092105,3.0785888569292266,2.7794726121670488,3.515229779819878
broken,90,81,2.8417933144334904,3.25962822672562,2.957629820257682,4.003728657896274,2.5928485189672337,3.1415548943740093,2.9230025368062176,3.7736929733724454
broken,90,46,2.523364456522682,2.755789457120872,2.5640058022203083,3.764040367700945,2.1430348279231586,2.4107387836689926,2.563429290980636,3.2146500202426322
healthy,30,65,3.9970640477778283,2.8770781387379647,2.431440109465367,2.5394979176433954,4.606087856767914,2.7178424602043827,2.2259366099549265,2.5001584841082876
broken,10,21,1.8303442255668774,1.6639494491681797,1.8931010205702152,2.4266559395168907,1.925727750624821,2.2227308768042895,1.6541513654224498,2.18775591456059
healthy,80,88,5.396536356728184,3.6891059318739887,3.3553054233038075,4.011147363342477,5.584287815305682,2.9295803893147982,2.8074375839207764,3.4390755977570233
broken,30,49,2.292816741979943,2.4652067431822706,2.4875205684769433,3.2316683787148612,2.291327355823701,2.4159737432085633,2.236301472973091,2.453503358879523
healthy,60,71,4.914390433776747,3.510981960033714,2.95139963786456,3.1749832430389313,5.308933835528673,2.8389690711550926,2.522981052616284,3.060014099585852
healthy,70,3,5.18072917046359,3.6614792306326125,3.156409829818691,3.306967561801747,5.618301695656264,2.801329311357152,2.5862042630018114,3.5656885372237865
broken,90,53,2.906380153611804,3.135669180626432,2.6737129274405307,3.4507581937185106,2.899525772267655,3.0614566350458476,2.690773166810558,3.816420035848355
healthy,0,35,3.3386180804196695,2.3486898899981994,2.0948510415731088,1.9275661238659278,3.5472742262525583,2.100059708650366,1.5818743154508563,1.8079250438456647
healthy,70,85,4.997691860072338,3.4582593161681303,3.07037071218556,3.6606215629395003,5.030357723033776,2.7482458022263043,2.5640808145598313,3.169067528806782
healthy,30,67,3.9457458262003895,2.895263583403474,2.5220996465625296,2.888909419011704,4.377289210440023,2.443987359912061,2.264969310741523,2.367541258592087
healthy,0,25,3.577564715670882,2.990572157203734,2.259115714687821,2.7069818368458174,3.851937034689293,3.0488585854096284,1.8936954601924123,2.0771108020173292
broken,20,49,1.9600802903789145,1.8268872656744224,2.122314021945201,2.263637755861143,1.935433320982071,2.2138084035283883,1.9180260907276339,2.2017294924318453
healthy,70,73,5.0131242046703335,3.7430482586897313,3.160339539127395,3.550571678692354,5.725989022671489,3.0417387876446593,2.9357536789189296,3.093385749090609
healthy,20,55,4.057216356938505,2.9729462431481926,2.29791289989928,3.6079653176052697,4.342965379103076,2.6584587781939275,2.037999188449906,2.4338794097211074
healthy,90,33,4.899425583283435,3.447991168459705,3.175987531836327,3.646979181496618,5.022743093634467,2.9024284608511515,2.6162623693695166,3.14094648795181
broken,50,20,2.2473708671952077,2.2472812107056774,2.343553245453461,2.88473542575535,2.130601713249728,2.040928360955054,2.112524460067026,2.304961727538524
healthy,80,23,5.565091768283326,3.567030241364304,3.0516562736766186,3.6027026650143523,6.073627210220925,2.6491287783876416,2.530320126394947,3.3431436142596684
healthy,60,60,5.071456127419862,3.426525029255486,3.201987907299974,4.104836334525727,5.663571789621425,2.649665140128507,2.654942675002496,3.4616321940385566
broken,0,29,1.664679745335827,1.4547552686021303,1.8450357327263815,1.898992093247773,1.6913213782406895,2.1154875255660923,1.5782517927925448,1.8566149554133848
healthy,0,21,3.637202119782369,2.7397569523766765,2.1259187250043827,2.312635190160935,3.8588862141550413,2.5906819352770185,1.840350130883661,2.1375437261157013
broken,70,18,2.6348520073227233,2.93413589993682,2.7929129685562013,3.3360838698472177,2.6497924815502207,2.5560283219988933,2.5612936922522596,3.073132721771453
broken,30,78,2.3052587399934814,2.217668777464563,2.479673954842662,3.165978677264005,2.1659297213512625,2.3819287205008943,2.184386269964415,2.3639123220073075
broken,0,43,1.8122376142353358,1.5125096117324976,1.8677469496592323,1.9590344091521612,1.6466857276518851,2.1114011787425775,1.5785748576708827,1.9476765630099544
healthy,40,53,4.6750340783931295,3.409820986122273,3.1083239424634406,3.435135648170793,5.262098350269298,3.182981676412721,2.4538548009025973,2.9096719634285915
healthy,0,6,3.3464136863467107,2.523342679435553,2.014105851643953,2.117800550171539,3.7287140805010766,2.435479475284509,1.6118093716231894,2.1206526304967164
healthy,80,47,5.2763885247104705,3.777922291916999,3.0986714143374545,3.2833393457956292,5.821216727883299,2.9563897772228187,2.6328511498560876,3.3739212728620918
healthy,30,14,4.159770639828911,2.9893136406245495,2.5757012045882743,2.7511361270897114,4.770564191275212,2.69486673276614,2.2164731229907257,2.6633757530260613
broken,20,8,1.9534325161355446,1.8606111411607826,2.116720740943876,2.5883503773004692,2.66227502974542,2.5268444407119035,1.9099660072094953,2.1129888865153097
broken,80,3,2.5976284099266715,3.0237507066749636,2.7852796125087123,3.1418367077410068,2.555419507297134,2.943801281022861,2.4457704451492313,3.7124184516492367
broken,30,6,2.278513760228827,2.3338190270572565,2.3854962951244647,3.149071228561761,2.3427434042992124,2.2931976811614914,2.2153908765593218,2.3881644157426987
